3.8251146763729587,-1.5244586697611546,-3.165571045949234,6.334277274380467,-2.3019377358048416,-5.7041619230671206
4.32208510176814,-2.5244586697611537,-3.165571045949233,3.82511467637296,-2.7469796037174676,-2.1906431337674106
4.32208510176814,-2.5244586697611537,-3.165571045949233,7.450959683894233,-4.548917339522314,-5.704161923067116
3.82511467637296,-2.7469796037174676,-2.1906431337674106,6.334277274380467,-5.048917339522306,-3.5135187892997064
2.708432266859194,1.4009688679024175,-1.7567593946498543,3.8251146763729587,1.5244586697611502,-3.1655710459492363
2.708432266859194,1.4009688679024175,-1.7567593946498543,3.82511467637296,2.746979603717466,-2.1906431337674133
3.8251146763729587,1.5244586697611502,-3.1655710459492363,4.32208510176814,0.9009688679024161,-3.947402528417265
3.8251146763729587,1.5244586697611502,-3.1655710459492363,6.334277274380467,3.0244586697611515,-5.356214179716651
4.32208510176814,0.9009688679024161,-3.947402528417265,3.82511467637296,-1.5543122344752192e-15,-3.513518789299707
4.32208510176814,0.9009688679024161,-3.947402528417265,7.450959683894233,1.6234898018587258,-7.112973574366505
3.82511467637296,-1.5543122344752192e-15,-3.513518789299707,6.334277274380467,-0.40096886790242037,-6.138045662184676
3.8251146763729587,3.425427537663571,-0.7818314824680328,4.32208510176814,3.647948471619884,-1.756759394649856
3.8251146763729587,3.425427537663571,-0.7818314824680328,6.334277274380467,6.073376009283461,-0.9749279121818275
4.32208510176814,3.647948471619884,-1.756759394649856,3.82511467637296,2.746979603717466,-2.1906431337674133
4.32208510176814,3.647948471619884,-1.756759394649856,7.450959683894233,6.573376009283461,-3.16557104594924
3.82511467637296,2.746979603717466,-2.1906431337674133,6.334277274380467,4.548917339522303,-4.14049895813106
6.334277274380467,3.0244586697611515,5.356214179716648,8.346469446992792,4.771438273478619,6.679089835248945
6.334277274380467,3.0244586697611515,5.356214179716648,9.96012228190174,4.2714382734786245,8.869732969016347
8.346469446992792,4.771438273478619,6.679089835248945,8.346469446992792,5.449886207424726,6.13804566218468
8.346469446992792,5.449886207424726,6.13804566218468,6.334277274380467,4.548917339522308,4.1404989581310625
6.334277274380467,4.548917339522308,4.1404989581310625,9.960122281901741,7.6968658111421995,6.138045662184678
6.334277274380467,-2.301937735804839,5.704161923067119,8.346469446992792,-2.246979603717468,7.894805056834532
6.334277274380467,-2.301937735804839,5.704161923067119,9.96012228190174,-4.27143827347861,8.869732969016354
8.346469446992792,-2.246979603717468,7.894805056834532,8.346469446992792,-1.4009688679024204,8.087901486548326
8.346469446992792,-1.4009688679024204,8.087901486548326,6.334277274380467,-0.40096886790241903,6.13804566218468
6.334277274380467,-0.40096886790241903,6.13804566218468,9.960122281901741,5.329070518200751e-15,9.844660881198184
6.334277274380467,-5.894928075337353,1.7567593946498536,8.346469446992792,-7.573376009283459,3.1655710459492363
6.334277274380467,-5.894928075337353,1.7567593946498536,9.96012228190174,-9.597834679044604,2.1906431337674204
8.346469446992792,-7.573376009283459,3.1655710459492363,8.346469446992792,-7.196865811142192,3.947402528417266
8.346469446992792,-7.196865811142192,3.947402528417266,6.334277274380467,-5.0489173395223075,3.5135187892997095
6.334277274380467,-5.0489173395223075,3.5135187892997095,9.960122281901741,-7.696865811142192,6.138045662184686
6.334277274380467,-5.048917339522306,-3.5135187892997064,8.346469446992792,-7.196865811142193,-3.9474025284172636
6.334277274380467,-5.048917339522306,-3.5135187892997064,9.96012228190174,-7.696865811142195,-6.138045662184665
8.346469446992792,-7.196865811142193,-3.9474025284172636,8.346469446992792,-7.573376009283459,-3.1655710459492346
8.346469446992792,-7.573376009283459,-3.1655710459492346,6.334277274380467,-5.894928075337357,-1.756759394649853
6.334277274380467,-5.894928075337357,-1.756759394649853,9.960122281901741,-9.597834679044619,-2.190643133767405
6.334277274380467,-0.40096886790242037,-6.138045662184676,8.346469446992792,-1.4009688679024221,-8.087901486548324
6.334277274380467,-0.40096886790242037,-6.138045662184676,9.96012228190174,-1.2434497875801753e-14,-9.844660881198173
8.346469446992792,-1.4009688679024221,-8.087901486548324,8.346469446992792,-2.246979603717469,-7.894805056834529
8.346469446992792,-2.246979603717469,-7.894805056834529,6.334277274380467,-2.3019377358048416,-5.7041619230671206
6.334277274380467,-2.3019377358048416,-5.7041619230671206,9.960122281901741,-4.271438273478631,-8.869732969016354
6.334277274380467,4.548917339522303,-4.14049895813106,8.346469446992792,5.449886207424722,-6.1380456621846795
6.334277274380467,4.548917339522303,-4.14049895813106,9.96012228190174,7.696865811142187,-6.138045662184679
8.346469446992792,5.449886207424722,-6.1380456621846795,8.346469446992792,4.771438273478617,-6.679089835248943
8.346469446992792,4.771438273478617,-6.679089835248943,6.334277274380467,3.0244586697611515,-5.356214179716651
6.334277274380467,3.0244586697611515,-5.356214179716651,9.960122281901741,4.271438273478612,-8.869732969016363
6.334277274380467,6.073376009283457,0.9749279121818204,8.346469446992792,8.196865811142192,0.4338837391175532
6.334277274380467,6.073376009283457,0.9749279121818204,9.96012228190174,9.59783467904461,2.1906431337674057
8.346469446992792,8.196865811142192,0.4338837391175532,8.346469446992792,8.19686581114219,-0.4338837391175612
8.346469446992792,8.19686581114219,-0.4338837391175612,6.334277274380467,6.073376009283461,-0.9749279121818275
6.334277274380467,6.073376009283461,-0.9749279121818275,9.960122281901741,9.597834679044617,-2.1906431337674164
9.960122281901741,9.597834679044617,-2.1906431337674164,11.972314454514068,11.344814282762085,-3.513518789299712
11.972314454514068,11.344814282762085,-3.513518789299712,10.855632045000302,9.998803546947036,-3.9474025284172702
10.855632045000302,9.998803546947036,-3.9474025284172702,7.450959683894233,6.573376009283461,-3.16557104594924
7.450959683894233,6.573376009283461,-3.16557104594924,10.855632045000302,9.320355613000924,-5.356214179716654
9.96012228190174,7.696865811142187,-6.138045662184679,11.972314454514066,9.82035561300092,-6.679089835248947
11.972314454514066,9.82035561300092,-6.679089835248947,10.855632045000302,9.320355613000924,-5.356214179716654
9.960122281901741,7.6968658111421995,6.138045662184678,11.972314454514068,9.820355613000935,6.679089835248943
11.972314454514068,9.820355613000935,6.679089835248943,10.855632045000302,9.320355613000933,5.3562141797166465
10.855632045000302,9.320355613000933,5.3562141797166465,7.450959683894233,6.573376009283463,3.1655710459492337
7.450959683894233,6.573376009283463,3.1655710459492337,10.855632045000302,9.998803546947034,3.9474025284172582
9.96012228190174,9.59783467904461,2.1906431337674057,11.972314454514066,11.344814282762078,3.513518789299699
11.972314454514066,11.344814282762078,3.513518789299699,10.855632045000302,9.998803546947034,3.9474025284172582
9.960122281901741,5.329070518200751e-15,9.844660881198184,11.972314454514068,0.9009688679024253,11.842207585251803
11.972314454514068,0.9009688679024253,11.842207585251803,10.855632045000302,1.6234898018587396,10.626492363666213
10.855632045000302,1.6234898018587396,10.626492363666213,7.450959683894233,1.6234898018587391,7.112973574366503
7.450959683894233,1.6234898018587391,7.112973574366503,10.855632045000302,3.1479484716198955,10.278544620315733
9.96012228190174,4.2714382734786245,8.869732969016347,11.972314454514066,4.3263964055659985,11.06037610278376
11.972314454514066,4.3263964055659985,11.06037610278376,10.855632045000302,3.1479484716198955,10.278544620315733
9.960122281901741,-7.696865811142192,6.138045662184686,11.972314454514068,-8.696865811142192,8.087901486548335
11.972314454514068,-8.696865811142192,8.087901486548335,10.855632045000302,-7.295896943239772,7.894805056834539
10.855632045000302,-7.295896943239772,7.894805056834539,7.450959683894233,-4.548917339522303,5.704161923067125
7.450959683894233,-4.548917339522303,5.704161923067125,10.855632045000302,-6.073376009283448,8.86973296901636
9.96012228190174,-4.27143827347861,8.869732969016354,11.972314454514066,-5.949886207424714,10.278544620315738
11.972314454514066,-5.949886207424714,10.278544620315738,10.855632045000302,-6.073376009283448,8.86973296901636
9.960122281901741,-9.597834679044619,-2.190643133767405,11.972314454514068,-11.745783150664504,-1.7567593946498459
11.972314454514068,-11.745783150664504,-1.7567593946498459,10.855632045000302,-10.72132448090335,-0.7818314824680224
10.855632045000302,-10.72132448090335,-0.7818314824680224,7.450959683894233,-7.295896943239776,6.661338147750939e-15
7.450959683894233,-7.295896943239776,6.661338147750939e-15,10.855632045000302,-10.721324480903341,0.7818314824680428
9.96012228190174,-9.597834679044604,2.1906431337674204,11.972314454514066,-11.745783150664492,1.7567593946498645
11.972314454514066,-11.745783150664492,1.7567593946498645,10.855632045000302,-10.721324480903341,0.7818314824680428
9.960122281901741,-4.271438273478631,-8.869732969016354,11.972314454514068,-5.949886207424736,-10.278544620315735
11.972314454514068,-5.949886207424736,-10.278544620315735,10.855632045000302,-6.073376009283469,-8.869732969016352
10.855632045000302,-6.073376009283469,-8.869732969016352,7.450959683894233,-4.548917339522314,-5.704161923067116
7.450959683894233,-4.548917339522314,-5.704161923067116,10.855632045000302,-7.295896943239781,-7.894805056834517
9.96012228190174,-7.696865811142195,-6.138045662184665,11.972314454514066,-8.696865811142198,-8.087901486548311
11.972314454514066,-8.696865811142198,-8.087901486548311,10.855632045000302,-7.295896943239781,-7.894805056834517
9.960122281901741,4.271438273478612,-8.869732969016363,11.972314454514068,4.326396405565982,-11.060376102783774
11.972314454514068,4.326396405565982,-11.060376102783774,10.855632045000302,3.1479484716198773,-10.278544620315742
10.855632045000302,3.1479484716198773,-10.278544620315742,7.450959683894233,1.6234898018587258,-7.112973574366505
7.450959683894233,1.6234898018587258,-7.112973574366505,10.855632045000302,1.6234898018587174,-10.626492363666205
9.96012228190174,-1.2434497875801753e-14,-9.844660881198173,11.972314454514066,0.9009688679024039,-11.842207585251792
11.972314454514066,0.9009688679024039,-11.842207585251792,10.855632045000302,1.6234898018587174,-10.626492363666205
